Column1,Column2,Column3,Column4
0.0019549187272787094,0.0019550391007214785,0.0019551136065274477,0.001955060986801982
0.0019550807774066925,0.0019558181520551443,0.001957567408680916,0.0019596819765865803
0.00196135719306767,0.0019624989945441484,0.001963512971997261,0.001964886672794819
0.0019667421001940966,0.0019686068408191204,0.0019701954443007708,0.0019716795068234205
0.001972982892766595,0.0019736974500119686,0.0019735500682145357,0.001972951926290989
0.0019727537874132395,0.00197314890101552,0.0019735200330615044,0.001973292324692011
0.0019726173486560583,0.0019720697309821844,0.0019715609960258007,0.0019706387538462877
0.0019696815870702267,0.0019693393260240555,0.001969405449926853,0.0019692035857588053
0.0019684811122715473,0.001967579824849963,0.001966984011232853,0.00196663080714643
0.0019658871460705996,0.001964518101885915,0.0019630694296211004,0.0019619460217654705
0.001960750902071595,0.0019586863927543163,0.0019553033635020256,0.0019512336002662778
0.0019480002811178565,0.0019463039934635162,0.001945187570527196,0.0019434548448771238
0.0019407961517572403,0.0019375274423509836,0.0019342572195455432,0.0019312791991978884
0.0019282387802377343,0.0019247733289375901,0.0019205951830372214,0.0019154486944898963
0.0019098363118246198,0.0019046326633542776,0.0019001044565811753,0.0018960691522806883
0.0018919971771538258,0.0018872658256441355,0.0018820958212018013,0.0018771365284919739
0.0018724650144577026,0.0018678931519389153,0.0018632372375577688,0.0018583853961899877
0.001853677094914019,0.0018493005773052573,0.0018448015907779336,0.0018398674437776208
0.0018346203723922372,0.001829163869842887,0.0018235589377582073,0.0018178496975451708
0.0018118470907211304,0.0018054605461657047,0.0017991338390856981,0.0017932903720065951
0.0017877318896353245,0.0017821037909016013,0.0017764682415872812,0.00177108368370682
0.00176589610055089,0.0017605400644242764,0.0017549312906339765,0.001749368035234511
0.0017440178198739886,0.0017388798296451569,0.001733904704451561,0.0017288423841819167
0.0017234795959666371,0.0017178718699142337,0.0017122087301686406,0.0017067635199055076
0.0017016843194141984,0.0016966412076726556,0.001691239420324564,0.0016857373993843794
0.0016806891653686762,0.001676053274422884,0.001671414589509368,0.001666753669269383
0.0016622875118628144,0.0016580431256443262,0.0016539494972676039,0.0016496824100613594
0.001644798438064754,0.0016396077116951346,0.001634918968193233,0.001630849321372807
0.0016268535982817411,0.0016225454164668918,0.0016180844977498055,0.0016138802748173475
0.001610047067515552,0.0016065067611634731,0.0016031687846407294,0.0015998220769688487
0.0015966317150741816,0.0015942336758598685,0.0015926352934911847,0.001590934582054615
0.0015885175671428442,0.0015855241799727082,0.0015823680441826582,0.0015797228552401066
0.0015785371651872993,0.001579086296260357,0.0015801744302734733,0.00158017803914845
0.0015787475276738405,0.0015765640418976545,0.0015742809046059847,0.0015725590055808425
0.0015717789065092802,0.0015716486377641559,0.0015719090588390827,0.0015725679695606232
0.0015734058106318116,0.00157415762078017,0.0015748727601021528,0.0015757583314552903
0.0015770235331729054,0.0015788062009960413,0.001581104937940836,0.00158395292237401
0.0015873502707108855,0.0015908490167930722,0.001594016794115305,0.0015972848050296307
0.0016013805288821459,0.0016064583323895931,0.0016123660607263446,0.0016189938178285956
0.0016262272838503122,0.0016339340945705771,0.0016420594183728099,0.001650660065934062
0.0016596491914242506,0.0016689979238435626,0.0016790706431493163,0.0016897962195798755
0.00170065404381603,0.0017117488896474242,0.0017234052065759897,0.0017360489582642913
0.0017503388226032257,0.0017656738637015224,0.0017807172844186425,0.0017954609356820583
0.0018102959729731083,0.0018249452114105225,0.001839617034420371,0.0018551734974607825
0.0018719332292675972,0.0018891057698056102,0.0019057050812989473,0.0019222738919779658
0.0019402579637244344,0.0019595418125391006,0.0019788325298577547,0.0019978161435574293
0.002017032587900758,0.002036595018580556,0.0020561630371958017,0.002075742231681943
0.002095526782795787,0.002115280134603381,0.0021349554881453514,0.0021549612283706665
0.0021750975865870714,0.0021946828346699476,0.002213994739577174,0.0022341329604387283
0.0022551061119884253,0.002275625476613641,0.002295072888955474,0.0023139321710914373
0.0023323658388108015,0.0023500456009060144,0.0023670780938118696,0.002383969258517027
0.002400798723101616,0.0024171394761651754,0.0024327938444912434,0.00244805496186018
0.0024632576387375593,0.0024785930290818214,0.0024941193405538797,0.0025093206204473972
0.0025233810301870108,0.0025363604072481394,0.0025490233674645424,0.0025618276558816433
0.0025748105254024267,0.002587501425296068,0.0025991909205913544,0.0026098396629095078
0.0026198443956673145,0.0026292784605175257,0.0026381048373878,0.0026463225949555635
0.002653794828802347,0.0026604514569044113,0.0026664379984140396,0.0026719379238784313
0.0026771456468850374,0.002682227874174714,0.002687013940885663,0.0026911830063909292
0.0026948172599077225,0.0026980270631611347,0.00270046922378242,0.002701859688386321
0.0027024655137211084,0.0027029169723391533,0.002703762846067548,0.0027053451631218195
0.0027073496021330357,0.002708550775423646,0.002708317479118705,0.0027072736993432045
0.0027057367842644453,0.002703364472836256,0.0027001758571714163,0.002696572570130229
0.0026928302831947803,0.002688910812139511,0.002684541279450059,0.002679714234545827
0.0026747966185212135,0.002669830806553364,0.0026645532343536615,0.0026589299086481333
0.0026529845781624317,0.002646659268066287,0.0026398063637316227,0.0026321762707084417
0.0026239140424877405,0.002615583362057805,0.0026075784116983414,0.0025998761411756277
0.002592124044895172,0.0025839221198111773,0.0025752424262464046,0.0025663215201348066
0.002557206666097045,0.002547894138842821,0.00253875064663589,0.0025301389396190643
0.0025217458605766296,0.0025130046997219324,0.0025038798339664936,0.0024947309866547585
0.0024856319651007652,0.002476322464644909,0.002466777339577675,0.0024572336114943027
0.0024478395935148,0.0024385666474699974,0.002428947016596794,0.002418503863736987
0.0024077333509922028,0.0023976084776222706,0.002388288965448737,0.0023790185805410147
0.0023690834641456604,0.002358832396566868,0.00234938389621675,0.002341187559068203
0.002333628246560693,0.0023258577566593885,0.0023173270747065544,0.002307788236066699
0.002297497820109129,0.0022876730654388666,0.0022795924451202154,0.0022729653865098953
0.0022667511366307735,0.0022606966085731983,0.0022547286935150623,0.002248439472168684
0.002241816371679306,0.002235197462141514,0.0022286868188530207,0.0022223619744181633
0.0022163144312798977,0.002210283884778619,0.0022040067706257105,0.0021976737771183252
0.002191430889070034,0.0021849898621439934,0.00217806245200336,0.002170911990106106
0.0021639917977154255,0.0021571319084614515,0.002150050364434719,0.0021431143395602703
0.0021365005522966385,0.0021296076010912657,0.002122042700648308,0.002114121802151203
0.0021062230225652456,0.0020985726732760668,0.0020915153436362743,0.0020852049347013235
0.0020789627451449633,0.002071739872917533,0.0020634401589632034,0.0020547446329146624
0.002045950386673212,0.002036978956311941,0.002027559094130993,0.002017604187130928
0.002008001785725355,0.0019993700552731752,0.0019908424001187086,0.0019817629363387823
0.0019726622849702835,0.001963817747309804,0.001954806735739112,0.001945667783729732
0.001936985645443201,0.0019285649759694934,0.0019193115876987576,0.001908769248984754
0.0018976859282702208,0.0018869952764362097,0.0018770660972222686,0.0018677269108593464
0.0018586763180792332,0.00184972258284688,0.001840646960772574,0.001831467729061842
0.0018227180698886514,0.0018146811053156853,0.0018069572979584336,0.0017992887878790498
0.0017918944358825684,0.0017844866961240768,0.0017762458883225918,0.001767539419233799
0.0017599635757505894,0.001754062483087182,0.001748954877257347,0.0017440879018977284
0.0017397404881194234,0.0017361824866384268,0.0017331949202343822,0.0017303406493738294
0.0017274529673159122,0.0017246868228539824,0.0017222849419340491,0.0017203458119183779
0.0017186898039653897,0.0017171388026326895,0.0017158243572339416,0.001714936806820333
0.001714687212370336,0.0017154719680547714,0.0017171637155115604,0.0017188963247463107
0.0017204153118655086,0.001722422312013805,0.0017254973063245416,0.001729808864183724
0.0017351001733914018,0.0017407103441655636,0.001746352412737906,0.0017521126428619027
0.0017578436527401209,0.0017635319381952286,0.0017694198759272695,0.001775377313606441
0.0017810635035857558,0.0017867018468677998,0.0017926699947565794,0.0017986089223995805
0.0018042181618511677,0.0018100127344951034,0.0018164420034736395,0.0018232621951028705
0.0018298631766811013,0.0018357338849455118,0.0018406054005026817,0.0018447815673425794
0.0018493121024221182,0.0018547194777056575,0.0018603865755721927,0.0018658711342141032
0.0018714179750531912,0.001877297880128026,0.0018833441426977515,0.0018890236970037222
0.001894060056656599,0.0018985361093655229,0.0019023799104616046,0.0019055528100579977
0.0019084548112004995,0.0019114016322419047,0.001914114924147725,0.001916174660436809
0.0019175716442987323,0.0019187007565051317,0.0019197837682440877,0.001920610899105668
0.0019211367471143603,0.0019214825006201863,0.001921307877637446,0.0019202580442652106
0.001918649417348206,0.0019168923608958721,0.0019148857099935412,0.0019124526297673583
0.0019095975439995527,0.0019060616614297032,0.0019015786238014698,0.001896591274999082
0.0018917544512078166,0.0018870464991778135,0.001882124342955649,0.0018768927548080683
0.001871430897153914,0.001865867292508483,0.0018601344199851155,0.0018540493911132216
0.0018479903228580952,0.001842571422457695,0.0018375461222603917,0.0018322052201256156
0.001826250459998846,0.001819679164327681,0.0018127220682799816,0.0018056315602734685
0.001798134413547814,0.0017898916266858578,0.0017812103033065796,0.0017726561054587364
0.0017644789768382907,0.0017565443413332105,0.0017486420692875981,0.0017408475978299975
0.0017331886338070035,0.0017253152327612042,0.001717166043817997,0.0017090609762817621
0.0017010222654789686,0.0016929414123296738,0.0016848917584866285,0.0016768556088209152
0.0016686649760231376,0.0016602759715169668,0.0016518858028575778,0.0016436896985396743
0.0016356904525309801,0.0016278410330414772,0.0016200895188376307,0.001612356398254633
0.0016046827659010887,0.0015972101828083396,0.0015899267746135592,0.001582747558131814
0.0015757828950881958,0.001569096464663744,0.0015623935032635927,0.0015556997386738658
0.0015496681444346905,0.001544345635920763,0.0015391106717288494,0.001534008770249784
0.001529131317511201,0.0015236929757520556,0.0015173467108979821,0.001510936301201582
0.0015053730458021164,0.001500825397670269,0.0014968797331675887,0.00149319670163095
0.0014898345107212663,0.0014866105047985911,0.0014828324783593416,0.0014783645747229457
0.0014741243794560432,0.001470989198423922,0.0014687663642689586,0.0014667640207335353
0.0014650755329057574,0.0014640778535977006,0.001463087392039597,0.0014614211395382881
0.0014597049448639154,0.001458833459764719,0.0014590894570574164,0.001460231957025826
0.0014614907559007406,0.0014622603775933385,0.0014626611955463886,0.0014629976358264685
0.0014634460676461458,0.0014641332672908902,0.0014649739023298025,0.001465650973841548
0.0014659124426543713,0.0014659082517027855,0.0014661458553746343,0.0014669870724901557
0.00146837520878762,0.0014699982712045312,0.0014714945573359728,0.001472725416533649
0.0014738797908648849,0.001475348137319088,0.0014774519950151443,0.001479812664911151
0.001481607905589044,0.001482970779761672,0.0014846832491457462,0.0014866922283545136
0.0014884955016896129,0.0014901162358000875,0.001491922652348876,0.0014939509565010667
0.0014956886880099773,0.0014968678588047624,0.0014979380648583174,0.0014991435455158353
0.0015000925632193685,0.0015006288886070251,0.0015011568320915103,0.0015019612619653344
0.0015030390350148082,0.0015042538288980722,0.0015052082017064095,0.0015057810815051198
0.001506300875917077,0.0015067367348819971,0.0015070554800331593,0.0015076268464326859
0.0015084299957379699,0.0015092261601239443,0.0015101052122190595,0.0015109244268387556
0.0015112989349290729,0.00151123758405447,0.0015110759995877743,0.0015110395615920424
0.0015110952081158757,0.0015110487584024668,0.0015107212821021676,0.0015101484023034573
0.001509553985670209,0.0015090557280927896,0.0015085646882653236,0.0015079390723258257
0.0015071416273713112,0.001506245112977922,0.0015052793314680457,0.0015040202997624874
0.001502109575085342,0.0014996373793110251,0.0014971010386943817,0.0014946877490729094
0.001492364564910531,0.0014903686242178082,0.0014888170408084989,0.00148727314081043
0.0014852994354441762,0.0014830613508820534,0.0014808793785050511,0.0014786497922614217
0.001476142555475235,0.001473382581025362,0.001470489427447319,0.001467400579713285
0.0014639545697718859,0.001460281666368246,0.001456793979741633,0.0014536520466208458
0.0014506191946566105,0.0014475808711722493,0.0014446779387071729,0.0014417485799640417
0.001438481849618256,0.0014349777484312654,0.0014314030995592475,0.0014277114532887936
0.0014239539159461856,0.0014201337471604347,0.0014162362786009908,0.0014124592998996377
0.0014088248135522008,0.0014052848564460874,0.001401880756020546,0.0013980709481984377
0.0013932822039350867,0.0013880496844649315,0.001383274677209556,0.001379176159389317
0.0013755265390500426,0.0013721249997615814,0.001368979224935174,0.0013661375269293785
0.0013634503120556474,0.001360730966553092,0.0013578940415754914,0.001354859909042716
0.0013516157632693648,0.0013481815112754703,0.0013444276992231607,0.0013403384946286678
0.0013363760663196445,0.0013329011853784323,0.0013296434190124273,0.001326297060586512
0.0013229738688096404,0.001319793052971363,0.001316663809120655,0.0013135054614394903
0.0013103382661938667,0.0013071461580693722,0.0013038534671068192,0.0013005367945879698
0.0012972884578630328,0.0012940160231664777,0.0012907593045383692,0.0012876017717644572
0.0012843431904911995,0.00128092709928751,0.001277546165511012,0.001274100155569613
0.0012704301625490189,0.0012667715782299638,0.001263145706616342,0.0012590617407113314
0.0012544431956484914,0.0012498482828959823,0.0012455722317099571,0.0012415589299052954
0.0012378639075905085,0.0012345155701041222,0.0012313618790358305,0.0012281909584999084
0.00122487498447299,0.00122146587818861,0.0012180375633761287,0.0012146010994911194
0.001211311318911612,0.0012082929024472833,0.0012053572572767735,0.0012023448944091797
0.0011992531362921,0.0011961242416873574,0.0011931756744161248,0.0011904836865141988
0.0011877922806888819,0.0011850574519485235,0.0011825032997876406,0.0011803772067651153
0.0011786308605223894,0.0011765056988224387,0.0011735230218619108,0.0011704491917043924
0.001167962560430169,0.0011657500872388482,0.0011634957045316696,0.0011613199021667242
0.0011592772789299488,0.001157265156507492,0.001155272824689746,0.0011533737415447831
0.001151591190136969,0.0011498359963297844,0.0011479302775114775,0.0011458731023594737
0.0011440173257142305,0.001142648165114224,0.0011418096255511045,0.0011415082262828946
0.0011412904132157564,0.0011402689851820469,0.0011384948156774044,0.0011371042346581817
0.00113651342689991,0.0011360874632373452,0.0011355243623256683,0.0011350479908287525
0.001134665566496551,0.0011341540375724435,0.0011337193427607417,0.0011340822093188763
0.0011353035224601626,0.0011365411337465048,0.001137500861659646,0.0011385955149307847
0.001139833009801805,0.0011409955332055688,0.0011422259267419577,0.0011436293134465814
0.0011449907906353474,0.00114623480476439,0.0011475947685539722,0.001149335759691894
0.001151568372733891,0.0011541662970557809,0.0011569838970899582,0.0011600416619330645
0.0011631895322352648,0.001166467904113233,0.001170497853308916,0.0011753822909668088
0.0011803403031080961,0.00118494953494519,0.0011894392082467675,0.0011940253898501396
0.001198812504298985,0.0012039749417454004,0.0012095156125724316,0.00121522624976933
0.0012211448047310114,0.001227551489137113,0.00123459508176893,0.001242126221768558
0.0012496411800384521,0.0012567508965730667,0.0012636624742299318,0.0012707546120509505
0.0012781135737895966,0.0012856245739385486,0.001293172943405807,0.0013007121160626411
0.0013081359211355448,0.0013153201434761286,0.0013223948189988732,0.0013295472599565983
0.0013367438223212957,0.0013439945178106427,0.001351466285996139,0.0013591982424259186
0.0013670576736330986,0.0013748514465987682,0.0013824035413563251,0.0013897049939259887
0.001396859879605472,0.0014039573725312948,0.001411281991750002,0.0014189843786880374
0.0014264308847486973,0.001433054800145328,0.0014393384335562587,0.001445746747776866
0.0014519538963213563,0.0014577192487195134,0.001463303342461586,0.0014689945382997394
0.00147472124081105,0.001480042701587081,0.0014846422709524632,0.001488621928729117
0.0014921370893716812,0.0014952998608350754,0.0014983774162828922,0.0015015087556093931
0.0015044730389490724,0.0015070686349645257,0.0015094011323526502,0.0015115509741008282
0.0015133696142584085,0.0015148313250392675,0.0015160711482167244,0.0015169921098276973
0.0015175483422353864,0.001518028904683888,0.0015185074880719185,0.0015187290264293551
0.0015185120282694697,0.0015177913010120392,0.0015165936201810837,0.0015149739338085055
0.001512956339865923,0.0015106976497918367,0.0015083093894645572,0.00150573649443686
0.0015029856003820896,0.0015000606654211879,0.0014969292096793652,0.0014935988001525402
0.0014900059904903173,0.0014861456584185362,0.0014821289805695415,0.001478153862990439
0.0014744477812200785,0.0014706951333209872,0.001466238172724843,0.0014612687518820167
0.0014565549790859222,0.0014521765988320112,0.0014476592186838388,0.0014428474241867661
0.0014379689237102866,0.0014331466518342495,0.0014282453339546919,0.0014232287649065256
0.001418289844878018,0.0014134928351268172,0.0014086553128436208,0.0014037837972864509
0.0013991208979859948,0.0013945974642410874,0.001389958313666284,0.0013852661941200495
0.0013807330979034305,0.0013763851020485163,0.0013720329152420163,0.0013674418441951275
0.0013628951273858547,0.00135904923081398,0.0013557953061535954,0.0013524305541068316
0.0013487860560417175,0.001344972988590598,0.0013409050879999995,0.0013367657084017992
0.0013330201618373394,0.001329852151684463,0.0013269894989207387,0.0013241589767858386
0.0013215807266533375,0.0013195432256907225,0.0013178950175642967,0.0013163889525458217
0.0013150150189176202,0.0013139141956344247,0.0013131328159943223,0.0013124929973855615
0.0013119218638166785,0.0013115104520693421,0.0013111401349306107,0.0013107501436024904
0.0013105734251439571,0.0013106309343129396,0.0013106386177241802,0.0013104272074997425
0.0013100460637360811,0.0013095751637592912,0.0013090051943436265,0.0013086090330034494
0.0013089441927149892,0.0013099126517772675,0.0013107600389048457,0.0013112573651596904
0.0013117925263941288,0.0013125563273206353,0.0013135706540197134,0.0013149473816156387
0.0013164704432711005,0.00131754030007869,0.0013179236557334661,0.0013180397218093276
0.001318410155363381,0.0013190163299441338,0.0013195339124649763,0.0013201257679611444
0.001321011921390891,0.0013218316016718745,0.0013224845752120018,0.0013232333585619926
0.0013238094979897141,0.0013239494292065501,0.0013239618856459856,0.001324051758274436
0.001324106939136982,0.0013240814441815019,0.0013240193948149681,0.0013238717801868916
0.0013233147328719497,0.0013220658292993903,0.001320479204878211,0.0013191491598263383
0.0013181265676394105,0.0013171752216294408,0.0013161834795027971,0.001314971479587257
0.0013133656466379762,0.0013115627225488424,0.0013097499031573534,0.0013076748000457883
0.0013051419518887997,0.001302270800806582,0.0012992180418223143,0.0012964163906872272
0.0012944404734298587,0.0012931817909702659,0.0012918967986479402,0.0012901107547804713
0.0012879171408712864,0.001285574515350163,0.0012831748463213444,0.0012806926388293505
0.0012781332479789853,0.0012755772331729531,0.0012732024770230055,0.001271120854653418
0.001269124448299408,0.0012668606359511614,0.0012642215006053448,0.0012613224098458886
0.001258326694369316,0.0012553646229207516,0.0012525083729997277,0.001249881461262703
0.001247451757080853,0.0012447178596630692,0.0012414115481078625,0.001238105003722012
0.0012352274497970939,0.0012325544375926256,0.0012299917871132493,0.0012276350753381848
0.0012253589229658246,0.0012229069834575057,0.0012200364144518971,0.0012169086840003729
0.0012142360210418701,0.0012123206397518516,0.00121064274571836,0.001208796282298863
0.001206802437081933,0.0012046201154589653,0.0012022149749100208,0.0011997349793091416
0.0011973029468208551,0.001195071847178042,0.0011932811466977,0.0011918075615540147
0.0011901023099198937,0.0011879830854013562,0.0011859539663419127,0.0011843735119327903
0.0011829464929178357,0.001181328552775085,0.0011796087492257357,0.0011780856875702739
0.001176899648271501,0.001175910816527903,0.0011749394470825791,0.0011739423498511314
0.0011729277903214097,0.0011719814501702785,0.0011711781844496727,0.0011704727075994015
0.001169895869679749,0.001169426366686821,0.0011689243838191032,0.0011685227509588003
0.001168390386737883,0.0011682957410812378,0.0011679428862407804,0.0011673320550471544
0.001166848698630929,0.0011669949162751436,0.0011677203001454473,0.001168533693999052
0.001169346971437335,0.001170468982309103,0.0011719277827069163,0.0011734393192455173
0.0011749612167477608,0.001176759833469987,0.00117890490218997,0.0011811149306595325
0.0011832528980448842,0.0011855275370180607,0.0011879525845870376,0.001190309994854033
0.0011929003521800041,0.0011962134158238769,0.0011999576818197966,0.0012034550309181213
0.0012065735645592213,0.0012096944265067577,0.0012131130788475275,0.001216547330841422
0.0012195685412734747,0.0012224302627146244,0.001225635060109198,0.001229134970344603
0.0012327029835432768,0.001236253185197711,0.001239664270542562,0.0012429184280335903
0.0012460621073842049,0.0012490189401432872,0.001251772278919816,0.0012544057099148631
0.00125691678840667,0.0012592481216415763,0.0012614016886800528,0.001263380516320467
0.0012651172000914812,0.0012666260590776801,0.0012680093059316278,0.0012691302690654993
0.0012697727652266622,0.001270050066523254,0.0012700811494141817,0.0012698028003796935
0.0012693502940237522,0.0012688185088336468,0.0012679955689236522,0.001266764011234045
0.0012652345467358828,0.0012636325554922223,0.0012619956396520138,0.001259934389963746
0.0012573165586218238,0.001254466362297535,0.0012513598194345832,0.0012478451244533062
0.0012441480066627264,0.0012402429711073637,0.0012358258245512843,0.0012310824822634459
0.0012263305252417922,0.001221418147906661,0.0012162657221779227,0.0012110695242881775
0.0012058450374752283,0.0012004227610304952,0.0011945804581046104,0.0011883075349032879
0.0011819079518318176,0.0011754486477002501,0.0011689724633470178,0.0011629334185272455
0.0011573873925954103,0.0011518322862684727,0.0011460623936727643,0.001140116830356419
0.0011338879121467471,0.0011273520067334175,0.0011207942152395844,0.0011145198950544
0.0011084545403718948,0.0011023582192137837,0.0010963057866320014,0.0010905317030847073
0.0010850003454834223,0.0010795025154948235,0.001074042171239853,0.001068978919647634
0.001064600539393723,0.0010606180876493454,0.0010565555421635509,0.001052409177646041
0.0010483916848897934,0.0010445115622133017,0.0010407624067738652,0.0010372805409133434
0.0010341969318687916,0.001031534280627966,0.0010292398510500789,0.0010272138752043247
0.001025415025651455,0.0010239213006570935,0.0010228365426883101,0.0010222489945590496
0.0010221668053418398,0.0010222329292446375,0.0010220026597380638,0.001021688454784453
0.0010218663373962045,0.001022648997604847,0.0010238620452582836,0.0010254797525703907
0.0010274481028318405,0.0010295204119756818,0.0010315283434465528,0.0010336622362956405
0.0010362275643274188,0.001039175083860755,0.0010422830237075686,0.0010454835137352347
0.0010487522231414914,0.0010521464282646775,0.0010558192152529955,0.001059752656146884
0.0010638822568580508,0.0010682570282369852,0.0010727390181273222,0.0010770109947770834
0.0010810265084728599,0.0010850400431081653,0.001089303637854755,0.0010939494241029024
0.001098928158171475,0.001104021561332047,0.0011090632760897279,0.001113956794142723
0.001118514803238213,0.0011227491777390242,0.0011270646937191486,0.0011317813768982887
0.0011368060950189829,0.0011418125359341502,0.001146482303738594,0.001150776050053537
0.0011550060007721186,0.0011593736708164215,0.001163765788078308,0.0011681381147354841
0.0011726128868758678,0.0011770769488066435,0.0011812144657596946,0.0011849254369735718
0.00118833570741117,0.0011915575014427304,0.001194714568555355,0.0011979815317317843
0.001201444654725492,0.0012048763455823064,0.001207827590405941,0.0012103132903575897
0.0012127842055633664,0.001215241733007133,0.001217357348650694,0.0012190951965749264
0.0012205666862428188,0.0012218491174280643,0.0012229355052113533,0.0012237282935529947
0.001224349718540907,0.0012249975698068738,0.0012255320325493813,0.0012257864000275731
0.001225835643708706,0.0012256833724677563,0.0012252790620550513,0.0012248026905581355
0.0012244717217981815,0.0012241771910339594,0.001223585451953113,0.001222538761794567
0.0012211869470775127,0.00121977215167135,0.0012184632942080498,0.0012172688730061054
0.0012160027399659157,0.0012144929496571422,0.0012128021335229278,0.0012110196985304356
0.0012091106036677957,0.001207348657771945,0.0012061987072229385,0.001205362263135612
0.0012040789006277919,0.0012023168383166194,0.001200496801175177,0.0011987419566139579
0.0011970162158831954,0.001195278367958963,0.0011934720678254962,0.0011915946379303932
0.0011896664509549737,0.0011876756325364113,0.001185733126476407,0.0011840781662613153
0.0011825937544927,0.0011808559065684676,0.0011789327254518867,0.0011772923171520233
0.0011760073248296976,0.001174803008325398,0.0011734828585758805,0.0011719882022589445
0.0011704517528414726,0.0011690573301166296,0.001167753362096846,0.0011663008481264114
0.0011645189952105284,0.0011626033810898662,0.001161022111773491,0.001159836072474718
0.0011587799526751041,0.0011578593403100967,0.0011570756323635578,0.0011562631698325276
0.001155448378995061,0.0011546456953510642,0.0011537102982401848,0.0011526928283274174
0.0011516972444951534,0.0011506404262036085,0.001149486401118338,0.0011483028065413237
0.0011471345787867904,0.0011460155947133899,0.0011449155863374472,0.00114376749843359
0.0011425246484577656,0.001141060027293861,0.0011393080931156874,0.0011374421883374453
0.001135621452704072,0.0011338203912600875,0.0011320330668240786,0.0011303554056212306
0.00112885981798172,0.001127538620494306,0.0011262361658737063,0.0011247306829318404
0.001122944289818406,0.0011208829237148166,0.0011185184121131897,0.0011159132700413465
0.001113216276280582,0.001110407174564898,0.0011072055203840137,0.0011034675408154726
0.0010995764750987291,0.0010959859937429428,0.0010926085524260998,0.0010891417041420937
0.0010854956926777959,0.0010815965943038464,0.0010774270631372929,0.0010733673116192222
0.0010697401594370604,0.0010662957793101668,0.0010627196170389652,0.0010589263401925564
0.00105476682074368,0.0010501641081646085,0.0010451594134792686,0.0010397713631391525
0.0010342784225940704,0.0010291888611391187,0.0010246100137010217,0.0010201046243309975
0.001015320885926485,0.0010103576350957155,0.0010053733130916953,0.0010002917842939496
0.0009950593812391162,0.0009897027630358934,0.0009841435821726918,0.000978371244855225
0.0009726386051625013,0.000967194966506213,0.0009620856144465506,0.0009571718983352184
0.0009521447354927659,0.0009469042415730655,0.000941743201110512,0.0009367757593281567
0.0009318386437371373,0.0009269881411455572,0.0009223492234013975,0.0009178358013741672
0.0009133937419392169,0.0009090093080885708,0.0009045448969118297,0.0009000012069009244
0.0008956183446571231,0.0008914809441193938,0.0008874415070749819,0.0008834342588670552
0.000879446160979569,0.0008753781439736485,0.000871271186042577,0.0008673693519085646
0.0008638259023427963,0.0008606848423369229,0.0008579545537941158,0.0008554811356589198
0.0008531938074156642,0.0008512064814567566,0.0008493003551848233,0.000847119779791683
0.0008448404259979725,0.0008428486762568355,0.0008412263123318553,0.0008398422505706549
0.0008385564433410764,0.0008372883312404156,0.0008359278435818851,0.0008343567023985088
0.0008327960968017578,0.000831702200230211,0.0008310732082463801,0.000830498116556555
0.0008299123728647828,0.0008294942672364414,0.0008291651611216366,0.0008288963581435382
0.0008288872195407748,0.000829178374260664,0.0008295215084217489,0.0008295864681713283
0.0008293006685562432,0.0008289284887723625,0.0008286355878226459,0.0008283553761430085
0.0008280815673060715,0.0008278125897049904,0.0008273606654256582,0.0008266025106422603
0.0008257765439338982,0.0008251919061876833,0.000824705115519464,0.0008239565067924559
0.0008230453822761774,0.0008222790784202516,0.0008215801790356636,0.0008207308128476143
0.0008197377901524305,0.0008186661871150136,0.0008175330585800111,0.0008163141319528222
0.0008147674961946905,0.0008126042666845024,0.0008101260173134506,0.0008079746621660888
0.0008062102133408189,0.0008044774876907468,0.0008026981959119439,0.000801038695499301
0.0007995214546099305,0.0007979419315233827,0.0007961401133798063,0.000794226536527276
0.0007923642988316715,0.0007903447840362787,0.0007878074538893998,0.0007849857793189585
0.0007824329659342766,0.000780097208917141,0.0007775672129355371,0.0007747913477942348
0.0007719899294897914,0.0007693257066421211,0.0007668160833418369,0.0007643282879143953
0.0007617828086949885,0.0007594434428028762,0.0007576829520985484,0.0007562873652204871
0.0007545365369878709,0.000752176798414439,0.0007496096659451723,0.0007470892160199583
0.0007445405935868621,0.0007419980829581618,0.000739554176107049,0.000737231457605958
0.0007351659587584436,0.0007334026740863919,0.0007317598210647702,0.0007301948498934507
0.000728803628589958,0.0007275696261785924,0.0007263885927386582,0.0007251132628880441
0.0007237651152536273,0.0007226006709970534,0.0007216493831947446,0.0007206255104392767
0.0007194011122919619,0.0007181157125160098,0.0007169203599914908,0.000715890375431627
0.0007150265155360103,0.0007142803515307605,0.0007136024651117623,0.00071287143509835
0.0007119463989511132,0.0007109495927579701,0.0007101978408172727,0.0007097949273884296
0.0007096119225025177,0.0007095958571881056,0.0007097678608261049,0.0007100357324816287
0.0007103522657416761,0.0007108495919965208,0.0007115661283023655,0.0007123348768800497
0.0007130404119379818,0.0007137122447602451,0.0007144288974814117,0.0007153290789574385
0.000716507900506258,0.0007176663493737578,0.0007182860863395035,0.000718463328666985
0.0007188695017248392,0.0007198216626420617,0.0007212160271592438,0.0007229901384562254
0.000724978803191334,0.0007269209600053728,0.0007288024644367397,0.0007307339110411704
0.0007327350904233754,0.0007348150829784572,0.0007370082894340158,0.0007392973639070988
0.0007415813743136823,0.0007438184693455696,0.0007461251225322485,0.0007485973765142262
